country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Portugal,Europe,"Moderna, Pfizer/BioNTech",43,1816,423813,"41,563,713",765414,3508,6414,14158,204,"239,429","75,064,822","344,033","629,027","1,388,487","20,006","23,481",0.6,865,"84,831",6248,"612,747",,,"518,951","50,894",15085,7624830,"747,774","1,479",43456,"4,262",148,6.8,tests performed,291378,104526,1816,8448,3.88,2.86,01.03,829,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",44,467,424280,"41,609,512",767919,2505,"5,942,571",14354,196,"228,143",75310.49,"245,668","582,793","1,407,709","19,222","22,374",0.57,877,"86,008",6344,"622,162",,,,,34916,7659746,"751,198","3,424",41677,"4,087",143,7,tests performed,291758,104613,467,8258,3.89,2.86,01.03,810,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",45,3819,428099,"41,984,044",770502,2583,"5,520,143",14557,203,220,"75,563,807","253,317","541,365","1,427,618","19,908","21,576",0.55,862,"84,537",6070,595.29,,,,,38692,7698438,"754,993","3,795",38920,"3,817",142,7.1,tests performed,294135,106055,3819,8296,3.92,2.88,01.04,814,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",46,15093,443192,"43,464,228",774889,4387,"4,849,286",14718,161,"208,714","75,994,044","430,237","475,574","1,443,407","15,789","20,469",0.55,853,"83,654",5829,"571,655",,,,,37615,7736053,"758,682","3,689",36665,"3,596",132,7.6,tests performed,298724,116559,15093,9191,04.07,2.93,1.14,901,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",47,20937,464129,"45,517,538",778369,3480,"4,215,857",14885,167,"200,429","76,335,331","341,287","413,453","1,459,785","16,378","19,656",0.53,836,"81,987",5570,"546,255",,,,,37344,7773397,"762,344","3,662",34804,"3,413",121,8.3,tests performed,303142,133078,20937,10287,4.28,2.97,1.31,1009,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",48,32099,496228,"48,665,515",781223,2854,"3,635,571",15034,149,"184,857","76,615,225","279,894","356,544","1,474,398","14,613","18,129",0.52,846,"82,968",5230,"512,911",,,,,38735,7812132,"766,143","3,799",33249,"3,261",109,9.1,tests performed,310715,157604,32099,12706,4.59,03.05,1.55,1246,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",49,37052,533280,"52,299,237",784079,2856,"3,167,571",15183,149,"175,571","76,895,315",280.09,"310,647",1489.01,"14,613","17,218",0.51,803,"78,751",4850,"475,644",,,,,21459,7833591,"768,247","2,105",31978,"3,136",99,10.1,tests performed,320677,184694,37052,15898,4.96,3.14,1.81,1559,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",50,17978,551258,"54,062,356",785756,1677,2906,15321,138,"166,143",77059.78,"164,465","284,994","1,502,544","13,534","16,294",0.49,795,"77,966",4826,473.29,,,"411,992","40,404",12100,7845691,"769,434","1,187",31552,"3,094",92,10.9,tests performed,328819,194530,17978,18206,5.13,3.22,1.91,1785,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",51,5672,556930,"54,618,614",787059,1303,"2,734,286",15411,90,151,"77,187,567","127,786","268,154",1511.37,"8,826","14,809",0.49,784,"76,888",4832,"473,878",,,,,33114,7878805,"772,681","3,248",31294,"3,069",87,11.4,tests performed,331321,197700,5672,18950,5.19,3.25,1.94,1858,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",52,10765,567695,"55,674,347",788561,1502,"2,579,857",15522,111,"137,857","77,334,869","147,302","253,009","1,522,256","10,886",13.52,0.49,752,"73,749",4482,"439,554",,,,,32055,7910860,"775,825","3,144",30346,"2,976",85,11.8,tests performed,336500,203286,10765,19942,5.29,3.3,1.99,1956,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",53,16545,584240,"57,296,929",790885,2324,"2,285,143",15649,127,133,"77,562,786","227,917","224,106","1,534,711","12,455","13,043",0.5,719,"70,513",4137,"405,719",,,,,34338,7945198,"779,193","3,368",29878,2.93,76,13.1,tests performed,347013,209318,16545,20150,5.46,3.4,02.05,1976,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",54,22371,606611,"59,490,873",792829,1944,"2,065,714",15754,105,"124,143","77,753,435",190.65,"202,586","1,545,009","10,297","12,175",0.5,688,"67,473",3819,"374,533",,,,,33964,7979162,"782,523","3,331",29395,"2,883",0.07,14.2,tests performed,361431,217271,22371,20355,5.68,3.54,2.13,1996,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",55,39934,646545,"63,407,235",794769,1940,"1,935,143",15821,67,"112,429","77,943,693","190,258","189,781","1,551,579","6,571","11,026",0.5,669,"65,609",3584,"351,486",,,,,33847,8013009,"785,843","3,319",28697,"2,814",67,14.8,tests performed,388661,229975,39934,21474,06.07,3.81,2.26,2106,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",56,37775,684320,"67,111,863",796339,1570,"1,751,429",15897,76,102,"78,097,664","153,971","171,764","1,559,033","7,453","10,003",0.49,656,"64,334",3284,"322,065",,,,,21844,8034853,"787,985","2,142",28752,2.82,61,16.4,tests performed,413482,242929,37775,21577,6.44,04.06,2.38,2116,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",57,19042,703362,"68,979,328",797525,1186,"1,681,286",15962,65,"91,571","78,213,976","116,312","164,885","1,565,407","6,375",8.98,0.49,656,"64,334",3284,"322,065",,,"267,399","26,224",10853,8045706,"789,049","1,064",28574,"2,802",59,17,tests performed,429020,246433,19042,21729,6.62,4.21,2.42,2131,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",58,4804,708166,"69,450,461",798074,549,"1,573,571",16023,61,"87,429","78,267,817","53,841","154,322",1571.39,"5,982","8,574",0.49,627,61.49,3322,"325,791",,,,,31260,8076966,"792,115","3,066",28309,"2,776",56,18,tests performed,432414,247843,4804,21605,6.67,4.24,2.43,2119,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",59,14040,722206,"70,827,376",799106,1032,"1,506,429",16086,63,"80,571","78,369,026","101,209","147,737","1,577,568","6,178","7,902",0.5,597,"58,548",3012,"295,389",,,,,31556,8108522,795.21,"3,095",28237,"2,769",53,18.7,tests performed,444730,249567,14040,22073,6.81,4.36,2.45,2165,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",60,26420,748626,"73,418,409",800586,1480,"1,385,857",16136,50,"69,571","78,514,171","145,145","135,912","1,582,472","4,904","6,823",0.52,567,"55,606",2767,"271,362",,,,,31201,8139723,798.27,03.06,27789,"2,725",0.05,20.1,tests performed,468929,251788,26420,23484,07.07,4.6,2.47,2303,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",61,31600,780226,"76,517,448",801746,1160,"1,273,857",16185,49,"61,571","78,627,934","113,762","124,928","1,587,277","4,805","6,038",0.52,536,"52,566",2613,"256,259",,,,,30910,8170633,"801,301","3,031",27353,"2,683",47,21.5,tests performed,497040,255277,31600,24802,7.38,4.87,2.5,2432,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",62,44688,824914,"8,090,004",802773,1027,"1,143,429",16243,58,"60,286","78,728,652","100,719","112,137","1,592,965","5,688","5,912",0.53,522,"51,193",2404,"235,762",,,,,32833,8203466,"804,521",3.22,27208,"2,668",42,23.8,tests performed,538636,258369,44688,25481,7.82,5.28,2.53,2499,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",63,40882,865796,"84,909,373",803844,1071,"1,072,143",16276,33,"54,143","78,833,686","105,034","105,146","1,596,202","3,236",5.31,0.53,492,"48,251",2180,"213,795",,,,,20378,8223844,806.52,"1,998",26999,"2,648",0.04,25.2,tests performed,574062,263825,40882,25925,8.22,5.63,2.59,2542,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",64,24035,889831,"87,266,507",804562,718,"1,005,286",16317,41,"50,714","78,904,101","70,415","98,589","1,600,223","4,021","4,974",0.54,484,"47,466",2165,"212,323",,,"165,391",16.22,11434,8235278,"807,641","1,121",27082,"2,656",37,26.9,tests performed,596812,265110,24035,26638,8.45,5.85,2.6,2612,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",65,7029,896860,"87,955,847",804956,394,"983,143",16351,34,"46,857","78,942,741",38.64,"96,418","1,603,557","3,334","4,595",0.55,469,"45,995",2167,212.52,,,,,26611,8261889,"810,251",2.61,26418,"2,591",37,26.9,tests performed,603585,265366,7029,26956,8.52,5.92,2.6,2644,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",66,16158,913018,"89,540,476",805647,691,"934,429",16389,38,"43,286","79,010,508","67,767",91.64,"1,607,284","3,727","4,245",0.57,446,43.74,1997,"195,848",,,,,29702,8291591,"813,164","2,913",26153,"2,565",36,28,tests performed,618393,266716,16158,27259,8.68,06.06,2.62,2673,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",67,15722,928740,"91,082,346",806626,979,"862,857",16430,41,42,"79,106,519","96,011","84,621","1,611,305","4,021","4,119",0.59,415,"40,699",1827,"179,175",,,,,29353,8320944,"816,042","2,879",25889,"2,539",33,30,tests performed,632450,268381,15722,25731,8.83,6.2,2.63,2523,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",68,28302,957042,"93,857,948",807456,830,"815,714",16458,28,39,"79,187,918","81,399","79,998",1614.05,"2,746","3,825",0.61,399,39.13,1708,"167,505",,,,,28003,8348947,"818,789","2,746",25473,"2,498",32,31.2,tests performed,655719,273414,28302,25259,9.11,6.43,2.68,2477,76.85,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",69,43050,1000092,"980,799",808405,949,"804,571",16486,28,"34,714","79,280,987","93,069","78,905","1,616,796","2,746","3,404",0.63,383,"37,561",1583,"155,246",,,,,28584,8377531,"821,592","2,803",24866,"2,439",32,30.9,tests performed,692960,279223,43050,25025,9.53,6.8,2.74,2454,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Portugal,Europe,"Moderna, Pfizer/BioNTech",70,39849,1039941,"101,987,926",809412,1007,"795,429",16512,26,"33,714","79,379,745","98,757","78,008","1,619,346",2.55,"3,306",0.64,363,35.6,1416,"138,868",,,,,19884,8397415,"823,542",1.95,24796,"2,432",32,31.2,tests performed,724202,287830,39849,24878,9.93,7.1,2.82,2440,87.96,10196707,"112,371",46.2,"21,502","14,924","27,936,896",0.5,"127,842",9.85,16.3,30,,3.39,82.05,864
Qatar,Asia,Pfizer/BioNTech,1,1351,1351,"468,925",142448,140,"147,286",243,0,143,"49,442,913","48,593","51,122","84,344",0,0.05,0.98,,,,,,,,,4087,1207359,"419,068","1,419",3903,"1,355",38,26.5,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,2,1351,2702,"937,849",142605,157,"149,714",243,0,143,"49,497,407","54,494","51,965","84,344",0,0.05,1,,,,,,,,,4454,1211813,"420,614","1,546",3787,"1,314",0.04,25.3,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,3,1351,4053,"1,406,774",142734,129,"145,429",244,1,286,"49,542,182","44,775","50,477","84,691",347,99,1,,,,,,,,,4097,1215910,"422,036","1,422",3734,"1,296",39,25.7,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,4,1351,5404,"1,875,699",142903,169,"149,286",244,0,143,"49,600,841","58,659","51,816","84,691",0,0.05,01.06,,,,,,,,,3507,1219417,"423,253","1,217",3875,"1,345",39,26,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,5,1351,6755,"2,344,623",143062,159,"151,571",244,0,143,"49,656,029","55,188",52.61,"84,691",0,0.05,01.08,,,,,,,,,4080,1223497,"424,669","1,416",3900,"1,354",39,25.7,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,6,1351,8106,"2,813,548",143222,160,"151,857",244,0,143,"49,711,564","55,535","52,709","84,691",0,0.05,1.12,,,,,,,,,3991,1227488,"426,054","1,385",3955,"1,373",38,26,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,7,1351,9457,"3,282,472",143428,206,160,245,1,286,"49,783,066","71,501","55,535","85,038",347,99,1.2,,,,,,,,,4402,1231890,"427,582","1,528",4088,"1,419",39,25.6,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,8,1351,10808,"3,751,397",143621,193,"167,571",245,0,286,"49,850,055","66,989","58,163","85,038",0,99,1.2,,,,,,,,,4303,1236193,"429,076","1,494",4119,1.43,41,24.6,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,9,1351,12159,"4,220,322",143834,213,"175,571",245,0,286,"49,923,986","73,931",60.94,"85,038",0,99,1.21,,,,,,,,,5213,1241406,"430,885","1,809",4228,"1,468",42,24.1,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,10,1351,13510,"4,689,246",144042,208,"186,857",245,0,143,"49,996,182","72,196","64,857","85,038",0,0.05,1.18,,,,,,,,,3449,1244855,"432,082","1,197",4135,"1,435",45,22.1,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,11,1351,14861,"5,158,171",144240,198,191,245,0,143,"50,064,907","68,725","66,295","85,038",0,0.05,1.15,,,,,,,,,3511,1248366,"433,301","1,219",4136,"1,436",46,21.7,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,12,1351,16212,"5,627,096",144437,197,"196,429",245,0,143,"50,133,284","68,378","68,179","85,038",0,0.05,1.13,,,,,,,,,4067,1252433,"434,713","1,412",4134,"1,435",48,21,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,13,1351,17563,"609,602",144644,207,"203,143",245,0,143,"50,205,133","71,849",70.51,"85,038",0,0.05,1.12,,,,,,,,,4764,1257197,"436,366","1,654",4244,"1,473",48,20.9,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,14,1351,18914,"6,564,945",144852,208,"203,429",245,0,0,"50,277,328","72,196","70,609","85,038",0,0,1.11,,,,,,,,,4759,1261956,"438,018","1,652",4295,"1,491",47,21.1,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,15,1351,20265,"7,033,869",145061,209,"205,714",245,0,0,"50,349,871","72,543","71,402","85,038",0,0,01.09,,,,,,,,,4706,1266662,"439,651","1,633",4353,"1,511",47,21.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,16,1351,21616,"7,502,794",145271,210,"205,286",245,0,0,"50,422,761",72.89,"71,254","85,038",0,0,01.08,,,,,,,,,6104,1272766,441.77,"2,119",4480,"1,555",46,21.8,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,17,1351,22967,"7,971,719",145466,195,"203,429",246,1,143,"50,490,444","67,683","70,609","85,385",347,0.05,01.05,,,,,,,,,5587,1278353,"443,709","1,939",4785,"1,661",43,23.5,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,18,1351,24318,"8,440,643",145672,206,"204,571",246,0,143,"50,561,946","71,501","71,006","85,385",0,0.05,01.04,,,,,,,,,4001,1282354,"445,098","1,389",4855,"1,685",42,23.7,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,19,1351,25669,"8,909,568",145865,193,204,246,0,143,"50,628,935","66,989","70,807","85,385",0,0.05,01.03,,,,,,,,,4313,1286667,"446,595","1,497",4891,"1,698",42,24,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,20,1351,27020,"9,378,493",146068,203,"203,429",246,0,143,"50,699,395",70.46,"70,609","85,385",0,0.05,01.04,,,,,,,,,4667,1291334,"448,215",1.62,4877,"1,693",42,24,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,21,1351,28371,"9,847,417",146279,211,"203,857",246,0,143,"50,772,632","73,237","70,758","85,385",0,0.05,01.04,,,,,,,,,4726,1296060,"449,855",1.64,4872,"1,691",42,23.9,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,22,1351,29722,"10,316,342",146480,201,"202,714",246,0,143,"50,842,398","69,766","70,361","85,385",0,0.05,01.03,,,,,,,,,4993,1301053,"451,588","1,733",4913,"1,705",41,24.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,23,1351,31073,"10,785,267",146689,209,"202,571",246,0,143,"50,914,941","72,543","70,311","85,385",0,0.05,01.03,,,,,,,,,5424,1306477,"453,471","1,883",4816,"1,672",42,23.8,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,24,1351,32424,"11,254,191",146885,196,"202,714",246,0,0,"50,982,972","68,031","70,361","85,385",0,0,01.02,,,,,,,,,5283,1311760,"455,305","1,834",4772,"1,656",42,23.5,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,25,1351,33775,"11,723,116",147089,204,"202,429",246,0,0,"51,053,779","70,807","70,262","85,385",0,0,01.03,,,,,,,,,2664,1314424,"456,229",925,4581,1.59,44,22.6,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,26,1351,35126,"1,219,204",147277,188,"201,714",246,0,0,"51,119,033","65,254","70,014","85,385",0,0,01.04,,,,,,,,,3545,1317969,457.46,1.23,4472,"1,552",45,22.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,27,1351,36477,"12,660,965",147504,227,"205,143",248,2,286,"51,197,823",78.79,"71,204","86,079",694,99,1.1,,,,,,,,,5203,1323172,"459,266","1,806",4548,"1,579",45,22.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,28,1351,37828,"1,312,989",147729,225,"207,143",248,0,286,"51,275,919","78,096","71,898","86,079",0,99,1.14,,,,,,,,,5075,1328247,"461,027","1,762",4598,"1,596",45,22.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,29,1351,39179,"13,598,814",148000,271,"217,143",248,0,286,"51,369,982","94,063","75,369","86,079",0,99,1.19,,,,,,,,,5578,1333825,"462,963","1,936",4682,"1,625",46,21.6,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,30,1351,40530,"14,067,739",148258,258,"224,143",248,0,286,"51,459,532",89.55,"77,799","86,079",0,99,1.18,,,,,,,,,6221,1340046,"465,123","2,159",4796,"1,665",47,21.4,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,31,1351,41881,"14,536,664",148521,263,"233,714",248,0,286,"51,550,818","91,286","81,121","86,079",0,99,1.17,,,,,,,,,4426,1344472,"466,659","1,536",4673,"1,622",0.05,20,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,32,1351,43232,"15,005,588",148772,251,"240,429",248,0,286,"51,637,939","87,121","83,451","86,079",0,99,1.15,,,,,,,,,3159,1347631,"467,755","1,096",4744,"1,647",51,19.7,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,33,1351,44583,"15,474,513",149019,247,"248,857",248,0,286,"51,723,671","85,732","86,377","86,079",0,99,1.16,,,,,,,,,5153,1352784,"469,544","1,789",4974,"1,726",0.05,20,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,34,1351,45934,"15,943,437",149296,277,256,248,0,0,"51,819,816","96,145","88,856","86,079",0,0,1.2,,,,,,,,,4873,1357657,"471,235","1,691",4926,1.71,52,19.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,35,1351,47285,"16,412,362",149595,299,"266,571",248,0,0,"51,923,598","103,781","92,525","86,079",0,0,1.24,,,,,,,,,5124,1362781,"473,014","1,779",4933,"1,712",54,18.5,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
